rank,stock_id,score
1,002384,0.5984082
2,600183,0.5915828
3,600115,0.58868545
4,601899,0.58600163
5,605117,0.5781866
6,002463,0.5757184
7,600010,0.57355136
8,300442,0.5695464
9,601138,0.56820995
10,300803,0.5669109
11,603993,0.5617242
12,688047,0.56060696
13,688041,0.5575161
14,300394,0.55649185
15,688303,0.5548999
16,002460,0.5531888
17,601698,0.5530078
18,300274,0.5518982
19,301269,0.551156
20,000333,0.5499917
21,688008,0.5462267
22,600760,0.5451724
23,002625,0.5442557
24,601398,0.54179245
25,603893,0.5405838
26,601628,0.5402325
27,603799,0.5400097
28,600050,0.53614324
29,300750,0.5329311
30,601100,0.5305351
31,601658,0.5264428
32,601360,0.52463335
33,000617,0.5242301
34,000661,0.52418953
35,000807,0.5237748
36,600372,0.52362585
37,600188,0.5229406
38,600029,0.52219635
39,600919,0.5213178
40,600031,0.5183087
41,600176,0.5182154
42,600426,0.5176011
43,002027,0.516697
44,600588,0.5166583
45,600489,0.5163108
46,600938,0.51627415
47,600030,0.51624835
48,600547,0.51606077
49,601669,0.51489383
50,601058,0.51324487
51,002241,0.513231
52,000776,0.51266664
53,600036,0.5119259
54,601816,0.5115882
55,600482,0.5109114
56,603019,0.509426
57,600150,0.50898385
58,002938,0.50803673
59,601021,0.5073567
60,688472,0.50704455
61,600570,0.50678706
62,600875,0.50662553
63,600362,0.5065428
64,300251,0.50459206
65,600089,0.5038485
66,000408,0.5034271
67,300347,0.5034177
68,002466,0.5032663
69,002600,0.50307554
70,600039,0.5028961
71,601607,0.5028398
72,300316,0.50239694
73,601688,0.5014422
74,600219,0.5014326
75,002601,0.50109696
76,601601,0.5006988
77,601939,0.5005796
78,600989,0.49985823
79,601006,0.49817327
80,002001,0.49712184
81,601808,0.49711174
82,688271,0.49704397
83,300832,0.4963232
84,300122,0.49581453
85,601728,0.49530283
86,002916,0.49400288
87,601298,0.49392846
88,300999,0.49366546
89,600515,0.49360928
90,601916,0.49302372
91,688223,0.49277753
92,603296,0.49118015
93,300502,0.4905996
94,601377,0.48995492
95,601117,0.48940867
96,601600,0.4894053
97,600066,0.4893908
98,601211,0.48840562
99,688256,0.48748866
100,002475,0.48689273
101,600795,0.48648176
102,601318,0.48590675
103,000725,0.48569196
104,601988,0.48525596
105,601186,0.48522568
106,688126,0.4851036
107,601288,0.48457053
108,600111,0.4845071
109,600309,0.48384526
110,603259,0.48323068
111,601618,0.48257735
112,600999,0.48255605
113,001965,0.48231718
114,300628,0.48173454
115,601878,0.48156473
116,000938,0.48156434
117,601336,0.48144743
118,300014,0.48134184
119,601009,0.4808529
120,600436,0.48013815
121,000301,0.47945514
122,300476,0.4790154
123,601390,0.47895414
124,000786,0.4784959
125,688169,0.4779395
126,000963,0.47782904
127,688036,0.47776374
128,600900,0.477702
129,603501,0.47749186
130,688082,0.477275
131,600023,0.47681317
132,000975,0.4767985
133,002709,0.47670078
134,300033,0.475283
135,600019,0.4724144
136,001979,0.47212997
137,300015,0.47135136
138,002304,0.4704565
139,600161,0.4703249
140,300308,0.47026893
141,002736,0.46991122
142,603288,0.46944234
143,002648,0.46920735
144,300896,0.46803266
145,600346,0.46779174
146,601901,0.46768597
147,600415,0.46765897
148,600233,0.46710506
149,600061,0.46623576
150,688111,0.46615696
151,600958,0.46605307
152,600886,0.46601206
153,600009,0.4658152
154,000157,0.46565858
155,601888,0.46410564
156,300661,0.46393606
157,600930,0.4634234
158,000063,0.46316907
159,600893,0.46295598
160,000708,0.46290573
161,600406,0.46219423
162,600000,0.46136686
163,300418,0.4612313
164,002074,0.46109203
165,601919,0.4610313
166,601225,0.46090227
167,300979,0.46073917
168,600085,0.4604874
169,002230,0.46037233
170,601238,0.46023622
171,600438,0.45961174
172,000166,0.45926917
173,002050,0.45900273
174,000630,0.45853972
175,600522,0.45826134
176,000100,0.45808864
177,601169,0.45752713
178,605499,0.45662883
179,600585,0.45643255
180,300059,0.45631078
181,002142,0.4559536
182,300433,0.4558949
183,000876,0.45589036
184,002352,0.45448723
185,600104,0.4539251
186,600011,0.45387363
187,000625,0.45364675
188,300759,0.45345518
189,601872,0.4533608
190,000425,0.45333323
191,002028,0.45315972
192,600160,0.45304102
193,601868,0.4522858
194,601229,0.45159116
195,601818,0.45131338
196,600941,0.44993296
197,600016,0.44988078
198,000001,0.44987312
199,302132,0.4497215
200,601012,0.44963482
201,000792,0.4488391
202,002594,0.4485843
203,600887,0.44713998
204,603369,0.44528136
205,600026,0.44435108
206,600803,0.44386277
207,600460,0.4437625
208,601857,0.44366425
209,688012,0.44362232
210,601838,0.44335553
211,601088,0.44229606
212,002179,0.4422015
213,002714,0.44147766
214,601328,0.44074923
215,002236,0.44034007
216,688187,0.44004464
217,002049,0.4398268
218,601668,0.43969962
219,002920,0.43934518
220,600028,0.43857166
221,600660,0.4382837
222,002493,0.4377344
223,600018,0.43769875
224,300866,0.43745407
225,600926,0.4371466
226,603392,0.43694678
227,601877,0.43667325
228,688009,0.43631348
229,601689,0.4356486
230,603986,0.43379232
231,301236,0.43377525
232,601898,0.4335101
233,300408,0.43298566
234,300413,0.43201786
235,300124,0.43098387
236,002415,0.43047255
237,600845,0.42784855
238,688981,0.42739502
239,601998,0.4269172
240,000977,0.42662477
241,601236,0.42644715
242,688506,0.42623022
243,601881,0.4257798
244,603260,0.42428365
245,300498,0.4242256
246,600584,0.4232164
247,601995,0.4232163
248,600674,0.42309326
249,000858,0.42202333
250,600015,0.421619
251,300782,0.42059684
252,600377,0.41876373
253,002422,0.41814634
254,003816,0.4169846
255,600690,0.41492674
256,601066,0.41365
257,000983,0.41328853
258,601766,0.4127523
259,000895,0.41208276
260,600905,0.4117496
261,601059,0.4086582
262,601319,0.4062631
263,000596,0.4062179
264,600918,0.40606114
265,000338,0.4049014
266,601136,0.40460935
267,600196,0.40429547
268,600025,0.40403464
269,601788,0.40398464
270,600027,0.403648
271,002459,0.40341476
272,600809,0.4021027
273,001391,0.4014233
274,688396,0.39967576
275,601633,0.39953563
276,000002,0.3955051
277,603195,0.39253095
278,000651,0.38941804
279,600276,0.38634413
280,000999,0.38487488
281,601111,0.38403594
282,601018,0.38315132
283,000568,0.38024285
284,002252,0.37953702
285,601985,0.3791784
286,601127,0.37821776
287,600741,0.37650448
288,000538,0.37581614
289,300760,0.37453654
290,002371,0.37247658
291,000768,0.37097257
292,601825,0.35988435
293,601456,0.3558859
294,601077,0.35546765
295,002311,0.35380894
296,600519,0.3453993
297,600048,0.34333313
298,600600,0.3402436
299,601166,0.3322875
300,601800,0.301353
