rank,stock_id,score
1,300628,1.0
2,300661,0.9966666666666667
3,300750,0.9933333333333334
4,300759,0.99
5,300760,0.9866666666666667
6,300782,0.9833333333333332
7,300803,0.9800000000000001
8,300832,0.9766666666666668
9,000001,0.9733333333333334
10,300896,0.97
11,300979,0.9666666666666666
12,300999,0.9633333333333333
13,301236,0.96
14,301269,0.9566666666666667
15,302132,0.9533333333333334
16,600000,0.95
17,600009,0.9466666666666667
18,300866,0.9433333333333334
19,300015,0.9399999999999998
20,300033,0.9366666666666668
21,300059,0.9333333333333333
22,300122,0.93
23,300124,0.9266666666666665
24,300251,0.9233333333333335
25,300274,0.9200000000000002
26,300308,0.9166666666666666
27,300502,0.9133333333333333
28,300347,0.9099999999999999
29,300394,0.9066666666666666
30,300408,0.9033333333333333
31,300413,0.9
32,300418,0.8966666666666667
33,300433,0.8933333333333333
34,300442,0.89
35,300476,0.8866666666666667
36,300498,0.8833333333333332
37,300316,0.8800000000000001
38,600085,0.8766666666666667
39,600089,0.8733333333333333
40,600104,0.8699999999999999
41,600111,0.8666666666666668
42,600115,0.8633333333333333
43,600150,0.86
44,600160,0.8566666666666667
45,600161,0.8533333333333333
46,600010,0.85
47,600183,0.8466666666666667
48,600188,0.8433333333333334
49,600196,0.8400000000000001
50,600219,0.8366666666666667
51,600233,0.8333333333333334
52,600276,0.8299999999999998
53,600309,0.8266666666666665
54,600346,0.8233333333333335
55,600362,0.82
56,600176,0.8166666666666667
57,600011,0.8133333333333332
58,600015,0.8100000000000002
59,600016,0.8066666666666666
60,600018,0.8033333333333333
61,600019,0.8
62,600023,0.7966666666666666
63,600025,0.7933333333333333
64,600026,0.79
65,600066,0.7866666666666666
66,600028,0.7833333333333333
67,600029,0.78
68,600030,0.7766666666666666
69,600031,0.7733333333333333
70,600036,0.77
71,600039,0.7666666666666667
72,600048,0.7633333333333333
73,600050,0.76
74,600061,0.7566666666666667
75,600027,0.7533333333333333
76,000725,0.75
77,000768,0.7466666666666667
78,000776,0.7433333333333333
79,000786,0.74
80,000792,0.7366666666666667
81,000807,0.7333333333333333
82,000858,0.73
83,000876,0.7266666666666667
84,300014,0.7233333333333334
85,000938,0.72
86,000963,0.7166666666666667
87,000975,0.7133333333333334
88,000977,0.71
89,000983,0.7066666666666667
90,000999,0.7033333333333334
91,001391,0.7
92,001965,0.6966666666666667
93,000895,0.6933333333333334
94,000002,0.69
95,000063,0.6866666666666666
96,000100,0.6833333333333333
97,000157,0.68
98,000166,0.6766666666666666
99,000301,0.6733333333333333
100,000333,0.67
101,000338,0.6666666666666666
102,000708,0.6633333333333333
103,000425,0.66
104,000538,0.6566666666666666
105,000568,0.6533333333333333
106,000596,0.65
107,000617,0.6466666666666666
108,000625,0.6433333333333333
109,000630,0.64
110,000651,0.6366666666666667
111,000661,0.6333333333333333
112,000408,0.63
113,002459,0.6266666666666667
114,002460,0.6233333333333333
115,002463,0.62
116,002466,0.6166666666666667
117,002475,0.6133333333333333
118,002493,0.61
119,002594,0.6066666666666667
120,002600,0.6033333333333334
121,001979,0.6
122,002625,0.5966666666666667
123,002648,0.5933333333333334
124,002709,0.59
125,002714,0.5866666666666667
126,002736,0.5833333333333334
127,002916,0.58
128,002920,0.5766666666666667
129,002938,0.5733333333333334
130,003816,0.57
131,002601,0.5666666666666667
132,002001,0.5633333333333334
133,002027,0.56
134,002028,0.5566666666666666
135,002049,0.5533333333333333
136,002050,0.55
137,002074,0.5466666666666666
138,002142,0.5433333333333333
139,002179,0.54
140,002422,0.5366666666666666
141,002236,0.5333333333333333
142,002241,0.53
143,002252,0.5266666666666666
144,002304,0.5233333333333333
145,002311,0.52
146,002352,0.5166666666666667
147,002371,0.5133333333333333
148,002384,0.51
149,002415,0.5066666666666667
150,002230,0.5033333333333333
151,601816,0.5
152,601818,0.4966666666666667
153,601825,0.49333333333333335
154,601838,0.49000000000000005
155,601857,0.4866666666666667
156,601868,0.4833333333333333
157,601872,0.48
158,601877,0.4766666666666667
159,600372,0.47333333333333333
160,601881,0.4699999999999999
161,601888,0.4666666666666667
162,601898,0.46333333333333326
163,601899,0.4600000000000001
164,601901,0.45666666666666667
165,601916,0.4533333333333333
166,601919,0.45
167,601939,0.44666666666666666
168,601878,0.44333333333333336
169,601398,0.44000000000000006
170,601456,0.43666666666666665
171,601600,0.4333333333333334
172,601601,0.43
173,601607,0.42666666666666664
174,601618,0.42333333333333334
175,601628,0.42000000000000004
176,601633,0.4166666666666667
177,601808,0.4133333333333333
178,601668,0.41
179,601669,0.4066666666666666
180,601688,0.4033333333333333
181,601689,0.4
182,601698,0.39666666666666667
183,601728,0.3933333333333333
184,601766,0.39
185,601788,0.38666666666666666
186,601800,0.38333333333333336
187,601658,0.38
188,688009,0.37666666666666665
189,688012,0.37333333333333335
190,688036,0.37
191,688041,0.36666666666666664
192,688047,0.36333333333333334
193,688082,0.36
194,688111,0.3566666666666667
195,688126,0.35333333333333333
196,601985,0.35
197,688187,0.3466666666666667
198,688223,0.3433333333333333
199,688256,0.34
200,688271,0.33666666666666667
201,688303,0.3333333333333333
202,688396,0.33
203,688472,0.32666666666666666
204,688506,0.3233333333333333
205,688981,0.32
206,688169,0.31666666666666665
207,601988,0.31333333333333335
208,601995,0.31
209,601998,0.30666666666666664
210,603019,0.30333333333333334
211,603195,0.3
212,603259,0.2966666666666667
213,603260,0.29333333333333333
214,603288,0.29
215,688008,0.2866666666666667
216,603369,0.2833333333333333
217,603392,0.28
218,603501,0.27666666666666667
219,603799,0.2733333333333333
220,603893,0.27
221,603986,0.26666666666666666
222,603993,0.2633333333333333
223,605117,0.26
224,605499,0.25666666666666665
225,603296,0.25333333333333335
226,600674,0.25
227,600690,0.24666666666666667
228,600741,0.24333333333333335
229,600760,0.24
230,600795,0.23666666666666666
231,600803,0.23333333333333334
232,600809,0.23000000000000004
233,600845,0.22666666666666666
234,601390,0.22333333333333333
235,600886,0.22000000000000003
236,600887,0.2166666666666667
237,600893,0.21333333333333332
238,600900,0.21000000000000002
239,600905,0.20666666666666664
240,600918,0.2033333333333333
241,600919,0.2
242,600926,0.19666666666666666
243,600875,0.19333333333333333
244,600377,0.19
245,600406,0.18666666666666668
246,600415,0.18333333333333332
247,600426,0.18
248,600436,0.17666666666666667
249,600438,0.17333333333333334
250,600460,0.17
251,600482,0.16666666666666666
252,600660,0.16333333333333333
253,600515,0.16
254,600519,0.15666666666666668
255,600522,0.15333333333333332
256,600547,0.15
257,600570,0.14666666666666667
258,600584,0.14333333333333334
259,600585,0.14
260,600588,0.13666666666666666
261,600600,0.13333333333333333
262,600489,0.13
263,601136,0.12666666666666668
264,601138,0.12333333333333334
265,601166,0.12
266,601169,0.11666666666666667
267,601186,0.11333333333333333
268,601211,0.11000000000000001
269,601225,0.10666666666666666
270,601229,0.10333333333333332
271,600930,0.1
272,601238,0.09666666666666666
273,601288,0.09333333333333334
274,601298,0.09
275,601318,0.08666666666666667
276,601319,0.08333333333333333
277,601328,0.08
278,601336,0.07666666666666666
279,601360,0.07333333333333333
280,601377,0.07
281,601236,0.06666666666666667
282,600938,0.06333333333333334
283,600941,0.06
284,600958,0.056666666666666664
285,600989,0.05333333333333333
286,600999,0.05
287,601006,0.04666666666666667
288,601009,0.043333333333333335
289,601012,0.04
290,601127,0.03666666666666667
291,601021,0.03333333333333333
292,601058,0.03
