rank,stock_id,score
1,601229,0.8626666666666667
2,601058,0.826
3,300418,0.8146666666666667
4,002460,0.7646666666666667
5,600089,0.7633333333333333
6,002920,0.7553333333333334
7,688126,0.7546666666666667
8,601818,0.7526666666666667
9,600522,0.7453333333333334
10,600233,0.7453333333333333
11,000425,0.7446666666666667
12,601318,0.7346666666666668
13,688036,0.728
14,001979,0.7266666666666668
15,002142,0.7233333333333334
16,688111,0.72
17,000630,0.718
18,688012,0.718
19,688256,0.716
20,601360,0.7153333333333334
21,300274,0.708
22,000725,0.704
23,002594,0.6993333333333333
24,000776,0.6853333333333333
25,600919,0.6846666666666668
26,601377,0.6846666666666668
27,601998,0.68
28,600016,0.6793333333333333
29,600039,0.6786666666666668
30,688223,0.6733333333333333
31,002463,0.6733333333333332
32,002714,0.6686666666666666
33,603296,0.6666666666666666
34,600989,0.6653333333333333
35,688008,0.6606666666666666
36,601319,0.658
37,300782,0.658
38,601898,0.6573333333333333
39,603799,0.6566666666666666
40,600111,0.656
41,603986,0.6559999999999999
42,000876,0.6546666666666666
43,002384,0.6540000000000001
44,600346,0.654
45,601698,0.6513333333333333
46,603501,0.65
47,600438,0.6473333333333333
48,300442,0.6466666666666667
49,300408,0.6453333333333333
50,600372,0.642
51,688041,0.6413333333333333
52,601012,0.6353333333333333
53,002601,0.6313333333333333
54,002050,0.6293333333333334
55,000408,0.628
56,601111,0.628
57,600000,0.6279999999999999
58,601658,0.6266666666666666
59,300316,0.622
60,603288,0.6213333333333333
61,300866,0.62
62,002938,0.6186666666666667
63,600026,0.616
64,600489,0.6146666666666667
65,000333,0.612
66,002466,0.6106666666666667
67,000651,0.6106666666666667
68,300251,0.6106666666666667
69,600809,0.61
70,601138,0.6046666666666667
71,601211,0.6026666666666667
72,600660,0.602
73,603259,0.6006666666666667
74,688169,0.5993333333333333
75,601601,0.5993333333333333
76,601919,0.598
77,600036,0.5959999999999999
78,002074,0.5953333333333333
79,003816,0.5940000000000001
80,600584,0.5933333333333334
81,600009,0.5933333333333334
82,601808,0.5873333333333333
83,000858,0.5786666666666667
84,600023,0.5786666666666667
85,600515,0.5780000000000001
86,002028,0.5773333333333335
87,601872,0.5753333333333334
88,600741,0.5753333333333334
89,300014,0.5746666666666667
90,002709,0.5740000000000001
91,002001,0.5733333333333334
92,601336,0.5720000000000001
93,601600,0.572
94,600999,0.5713333333333332
95,300033,0.5700000000000001
96,300413,0.57
97,000617,0.5686666666666668
98,600161,0.5686666666666665
99,601088,0.5666666666666667
100,600930,0.5653333333333334
101,600886,0.5646666666666667
102,601166,0.5646666666666667
103,601390,0.5633333333333332
104,000768,0.56
