rank,stock_id,score
1,600522,-0.018810486
2,688008,-0.028607167
3,300442,-0.03393899
4,002371,-0.0346423
5,688047,-0.036661297
6,000975,-0.043147057
7,603993,-0.044167746
8,002001,-0.044337705
9,600362,-0.048869587
10,603799,-0.053841915
11,000807,-0.060167976
12,600489,-0.06121939
13,600482,-0.06149281
14,300316,-0.061601818
15,002600,-0.062411785
16,688981,-0.063415736
17,688041,-0.06357678
18,300433,-0.06496145
19,600010,-0.06562629
20,300418,-0.067885324
21,000792,-0.068835326
22,688126,-0.06940663
23,600346,-0.071638234
24,600547,-0.073584266
25,688012,-0.074022815
26,601077,-0.07406323
27,002601,-0.07967928
28,002463,-0.08073407
29,601877,-0.08261372
30,600183,-0.084733106
31,301269,-0.084929176
32,601390,-0.08530979
33,601888,-0.08554572
34,603986,-0.086341664
35,601600,-0.08726456
36,600584,-0.08732609
37,605117,-0.0878012
38,601336,-0.089198954
39,688396,-0.08922959
40,300803,-0.0904455
41,601628,-0.09089695
42,601138,-0.09173702
43,000157,-0.09308352
44,000786,-0.09331401
45,601698,-0.093947984
46,600089,-0.09535251
47,601881,-0.09947578
48,688472,-0.10017445
49,600795,-0.101689994
50,600188,-0.10210526
51,600460,-0.10586314
52,600176,-0.10671671
53,000338,-0.106858395
54,601995,-0.10688232
55,002230,-0.1077482
56,300251,-0.10836087
57,600438,-0.10994871
58,600111,-0.11010997
59,002049,-0.11047836
60,002625,-0.11095157
61,601601,-0.1109625
62,300413,-0.11156452
63,601058,-0.11231526
64,300308,-0.11299878
65,600026,-0.11722802
66,000408,-0.117627725
67,600030,-0.11777894
68,002920,-0.119087845
69,300502,-0.12144712
70,302132,-0.1223094
71,002460,-0.1228482
72,002916,-0.1237956
73,300476,-0.12387511
74,002028,-0.12422425
75,300628,-0.12567417
76,000983,-0.1263955
77,603259,-0.1267534
78,600958,-0.12731673
79,000063,-0.13043717
80,000725,-0.1305097
81,601088,-0.13147292
82,601319,-0.1322546
83,603296,-0.1326579
84,600150,-0.13281518
85,605499,-0.133244
86,600219,-0.13342074
87,300033,-0.13421437
88,601059,-0.13460788
89,600019,-0.13465932
90,600066,-0.13530445
91,600028,-0.13541658
92,000617,-0.13621417
93,002938,-0.13780917
94,300759,-0.1378655
95,600309,-0.13810518
96,300124,-0.13829397
97,000630,-0.13877735
98,601318,-0.139117
99,300782,-0.1391432
100,000651,-0.13940425
101,688111,-0.14029194
102,688036,-0.14087662
103,600803,-0.14094107
104,600588,-0.14128746
105,600875,-0.14134787
106,601100,-0.14218803
107,601899,-0.14272974
108,603019,-0.14341412
109,600029,-0.14386316
110,002050,-0.14431271
111,600905,-0.14442697
112,601225,-0.1445866
113,300999,-0.14467469
114,601857,-0.14518468
115,000333,-0.14537418
116,600039,-0.14666559
117,603501,-0.14791012
118,601872,-0.14831235
119,300498,-0.14856526
120,601360,-0.14908478
121,601668,-0.14936951
122,601689,-0.15009964
123,688256,-0.15109244
