scheme,k,score,stocks,weights,returns
top1_100,1,0.2303433001107419,002384,1.0000,0.230343
top2_70_30,2,0.16324422014594553,"002384,600183","0.7000,0.3000","0.230343,0.006680"
top2_60_40,2,0.14087786015768008,"002384,600183","0.6000,0.4000","0.230343,0.006680"
top3_60_25_15,3,0.1334077326388674,"002384,600183,600115","0.6000,0.2500,0.1500","0.230343,0.006680,-0.043121"
decay_50_20_15_10_05,5,0.12058482654501154,"002384,600183,600115,601899,605117","0.5000,0.2000,0.1500,0.1000,0.0500","0.230343,0.006680,-0.043121,0.007515,0.195879"
top3_50_30_20,3,0.10855133014433105,"002384,600183,600115","0.5000,0.3000,0.2000","0.230343,0.006680,-0.043121"
top3_45_35_20,3,0.09736815015019833,"002384,600183,600115","0.4500,0.3500,0.2000","0.230343,0.006680,-0.043121"
decay_40_25_20_10_05,5,0.0957284240504752,"002384,600183,600115,601899,605117","0.4000,0.2500,0.2000,0.1000,0.0500","0.230343,0.006680,-0.043121,0.007515,0.195879"
decay_35_25_18_12_10,5,0.09501792203190267,"002384,600183,600115,601899,605117","0.3500,0.2500,0.1800,0.1200,0.1000","0.230343,0.006680,-0.043121,0.007515,0.195879"
decay_30_25_20_15_10,5,0.08286377238077075,"002384,600183,600115,601899,605117","0.3000,0.2500,0.2000,0.1500,0.1000","0.230343,0.006680,-0.043121,0.007515,0.195879"
softmax_t0.1,5,0.08016063138003421,"002384,600183,600115,601899,605117","0.2202,0.2057,0.1998,0.1945,0.1798","0.230343,0.006680,-0.043121,0.007515,0.195879"
softmax_t0.2,5,0.07976363279199605,"002384,600183,600115,601899,605117","0.2100,0.2029,0.2000,0.1973,0.1898","0.230343,0.006680,-0.043121,0.007515,0.195879"
softmax_t0.5,5,0.07955826607140445,"002384,600183,600115,601899,605117","0.2040,0.2012,0.2000,0.1990,0.1958","0.230343,0.006680,-0.043121,0.007515,0.195879"
softmax_t1.0,5,0.07950867476259155,"002384,600183,600115,601899,605117","0.2020,0.2006,0.2000,0.1995,0.1979","0.230343,0.006680,-0.043121,0.007515,0.195879"
softmax_t2.0,5,0.07949329732535197,"002384,600183,600115,601899,605117","0.2010,0.2003,0.2000,0.1997,0.1990","0.230343,0.006680,-0.043121,0.007515,0.195879"
equal5,5,0.07945908345377865,"002384,600183,600115,601899,605117","0.2000,0.2000,0.2000,0.2000,0.2000","0.230343,0.006680,-0.043121,0.007515,0.195879"
